Frame,V,R,A,SNR_db
51,7.612249824,7,-19.47122063,23.32016633
51,8.298038097,7,-15.46600995,1.143120072
52,-13.91016213,154.0492958,1.878475835,12.79303533
52,-13.91016213,156.049936,1.878475835,22.092746
52,-13.91016213,158.0505762,1.878475835,19.80063706
52,-13.91016213,152.0486556,1.788372201,10.5208895
52,-13.91016213,154.0492958,1.698365175,15.34270114
52,-13.91016213,156.049936,1.60844964,9.651444743
52,-13.86696286,150.0480154,1.878475835,11.13456497
52,-13.86696286,152.0486556,1.878475835,20.25058289
52,-13.86696286,154.0492958,1.878475835,17.64541976
52,-12.09579315,164.0524968,2.969192712,11.77148896
52,-12.09579315,166.053137,2.785989899,8.591419255
52,-12.09579315,168.0537772,2.877509969,15.4259258
52,-12.13899241,162.0518566,2.969192712,16.96070309
52,-12.13899241,164.0524968,2.969192712,17.45946281
52,-12.09579315,166.053137,3.061044122,6.432910004
52,-12.18219167,160.0512164,3.061044122,12.32303234
52,-12.18219167,162.0518566,3.061044122,18.33668107
52,-12.18219167,164.0524968,2.969192712,14.58447505
52,2.057364817,6,-12.18747414,-12.82341968
52,2.263101299,6,-11.53695903,0.142867464
52,2.537416608,5,-11.53695903,18.39020042
52,2.948889572,5,-12.18747414,10.71827417
52,3.086047226,5,-12.18747414,15.60899168
52,3.703256671,5.5,-20.82749693,4.62915374
52,3.908993153,5.5,-20.82749693,13.89160674
52,4.183308462,5.5,-20.82749693,10.78287691
52,4.526202598,5.5,-19.47122063,16.61808334
52,4.937675562,5.5,-18.12620396,13.76654969
52,5.623463834,5.5,-18.79736882,6.7167797
52,5.692042662,6,-22.19610086,7.522579649
52,5.897779143,6,-18.12620396,11.98896556
52,6.034936798,5.5,-18.12620396,13.54748886
52,6.309252107,5.5,-14.80650691,15.49753652
52,6.926461552,5.5,-14.14900451,14.54172583
52,7.269355688,6,-9.594068227,11.52129441
52,7.543670997,6,-15.46600995,4.719797913
52,7.886565133,6,-15.46600995,13.25205182
52,8.023722788,7,-23.57817848,18.6360196
52,8.366616924,7,-20.82749693,-8.219480032
52,8.572353406,6.5,-7.020370749,-8.500539702
52,8.983826369,7.5,-19.47122063,21.72423696
52,9.258141678,7.5,-16.79144711,15.84565713
52,9.532456987,7.5,-10.88794813,7.07639553
52,9.943929951,8,-14.80650691,-5.318886624
53,-14.9469444,148.0473752,0.623993699,8.517632659
53,-14.9469444,150.0480154,0.534790795,12.26319777
53,-14.9469444,146.046735,0.623993699,8.068385747
53,-14.90374513,148.0473752,0.623993699,14.94656437
53,-14.90374513,150.0480154,0.623993699,10.97747332
53,-14.9469444,144.0460948,0.623993699,22.4896083
53,-14.9469444,146.046735,0.623993699,23.91080037
53,-13.91016213,152.0486556,1.788372201,10.5208895
53,-13.91016213,154.0492958,1.698365175,15.34270114
53,-13.91016213,156.049936,1.60844964,9.651444743
53,-13.86696286,150.0480154,1.878475835,11.13456497
53,-13.86696286,152.0486556,1.878475835,20.25058289
53,-13.86696286,154.0492958,1.878475835,17.64541976
53,-13.91016213,150.0480154,1.788372201,11.62476262
53,-13.91016213,152.0486556,1.698365175,12.57091053
53,-12.13899241,162.0518566,2.969192712,16.96070309
53,-12.13899241,164.0524968,2.969192712,17.45946281
53,-12.09579315,166.053137,3.061044122,6.432910004
53,-12.18219167,160.0512164,3.061044122,12.32303234
53,-12.18219167,162.0518566,3.061044122,18.33668107
53,-12.18219167,164.0524968,2.969192712,14.58447505
53,-12.13899241,160.0512164,2.603414232,7.384533748
53,-12.13899241,162.0518566,2.694626593,11.68329318
53,-12.13899241,164.0524968,2.785989899,7.227990022
53,5.143412044,6.5,-10.88794813,17.79294422
53,5.280569698,6,-10.88794813,21.6680963
53,5.417727353,6.5,-11.53695903,12.69903597
53,5.623463834,6,-8.949018065,6.662387071
53,5.897779143,6,-16.12762021,12.55897995
53,6.172094452,6,-14.80650691,8.624487401
53,6.514988588,6.5,-5.739170477,23.48046172
53,6.789303897,6,-18.79736882,8.543267988
53,6.926461552,6,-18.12620396,7.912660618
53,7.200776861,6,-14.14900451,13.82682599
53,7.47509217,6,-16.12762021,15.58454377
53,7.680828652,6.5,-17.45760312,8.043762288
53,7.886565133,6.5,-16.12762021,1.497364603
53,8.160880442,6.5,-16.79144711,26.40958739
53,8.640932233,6.5,-12.83958841,3.699084807
53,8.915247542,6.5,-9.594068227,5.461755355
53,9.46387816,8,-20.82749693,26.53833726
53,9.669614642,7,-14.14900451,1.240587291
53,10.08108761,8.5,-18.12620396,14.53281085
53,10.42398174,9,-14.80650691,24.3978843
53,10.69829705,8.5,-8.949018065,-1.675460208
54,-14.9469444,146.046735,0.623993699,8.068385747
54,-14.90374513,148.0473752,0.623993699,14.94656437
54,-14.90374513,150.0480154,0.623993699,10.97747332
54,-14.9469444,144.0460948,0.623993699,22.4896083
54,-14.9469444,146.046735,0.623993699,23.91080037
54,-14.99014366,142.0454545,0.713229483,9.665346926
54,-14.99014366,144.0460948,0.713229483,13.27352321
54,-14.99014366,146.046735,0.713229483,6.688060064
54,-13.86696286,150.0480154,1.878475835,11.13456497
54,-13.86696286,152.0486556,1.878475835,20.25058289
54,-13.86696286,154.0492958,1.878475835,17.64541976
54,-13.91016213,150.0480154,1.788372201,11.62476262
54,-13.91016213,152.0486556,1.698365175,12.57091053
54,-13.86696286,148.0473752,1.968681243,16.66501833
54,-13.86696286,150.0480154,1.968681243,21.04090244
54,-13.86696286,152.0486556,2.058993642,13.80619995
54,-12.18219167,160.0512164,3.061044122,12.32303234
54,-12.18219167,162.0518566,3.061044122,18.33668107
54,-12.18219167,164.0524968,2.969192712,14.58447505
54,-12.13899241,160.0512164,2.603414232,7.384533748
54,-12.13899241,162.0518566,2.694626593,11.68329318
54,-12.13899241,164.0524968,2.785989899,7.227990022
54,-12.18219167,160.0512164,2.969192712,22.11320661
54,-12.18219167,162.0518566,3.061044122,20.41696318
54,7.406513343,7.5,-22.88538048,27.52785107
54,7.817986306,7,-10.88794813,8.279462459
54,8.023722788,7,-7.662255661,7.190360241
54,8.503774579,7,-14.80650691,12.84529142
54,8.846668715,7,-15.46600995,6.480043413
54,9.052405197,7,-16.79144711,5.956472075
54,9.326720506,7,-12.18747414,23.59437537
54,9.669614642,7,-12.18747414,15.5991261
54,10.08108761,7.5,-14.80650691,0.641669706
54,10.35540291,8,-16.12762021,5.589796624
54,10.35540291,9,-19.47122063,11.23091107
54,10.5611394,8,-14.80650691,8.512142475
54,10.76687588,9,-5.739170477,9.078220329
54,11.17834884,9.5,-12.83958841,28.81986123
55,-13.91016213,150.0480154,1.788372201,11.62476262
55,-13.91016213,152.0486556,1.698365175,12.57091053
55,-13.86696286,148.0473752,1.968681243,16.66501833
55,-13.86696286,150.0480154,1.968681243,21.04090244
55,-13.86696286,152.0486556,2.058993642,13.80619995
55,-13.95336139,148.0473752,1.968681243,10.88070187
55,-13.95336139,150.0480154,1.968681243,7.650089251
55,-12.13899241,160.0512164,2.603414232,7.384533748
55,-12.13899241,162.0518566,2.694626593,11.68329318
55,-12.13899241,164.0524968,2.785989899,7.227990022
55,-12.18219167,160.0512164,2.969192712,22.11320661
55,-12.18219167,162.0518566,3.061044122,20.41696318
55,-12.18219167,158.0505762,3.061044122,21.47225048
55,-12.18219167,160.0512164,3.061044122,20.43084784
55,8.983826369,8,-18.12620396,15.28503935
55,9.189562851,7.5,-10.24034832,14.04548502
55,9.395299333,7.5,-7.662255661,11.16799209
55,9.601035815,7.5,-7.020370749,3.813401069
55,9.943929951,7.5,-12.83958841,17.51430415
55,10.08108761,8,-14.14900451,18.66707599
55,10.28682409,8,-12.83958841,-0.365333548
55,10.49256057,8.5,-14.80650691,16.66108254
55,10.83545471,8.5,-11.53695903,21.41756115
55,11.10977001,10.5,-16.12762021,-0.721893079
55,11.17834884,9,-12.83958841,-0.615140316
55,11.45266415,9,-9.594068227,4.66723923
55,11.65840063,10,-3.822553729,12.10574922
55,11.65840063,11,-12.18747414,10.01875025
55,11.79555829,11,-8.949018065,15.81568914
56,-13.86696286,148.0473752,1.968681243,16.66501833
56,-13.86696286,150.0480154,1.968681243,21.04090244
56,-13.86696286,152.0486556,2.058993642,13.80619995
56,-13.95336139,148.0473752,1.968681243,10.88070187
56,-13.95336139,150.0480154,1.968681243,7.650089251
56,-13.95336139,146.046735,2.058993642,18.93401133
56,-13.95336139,148.0473752,2.058993642,19.33212078
56,-12.18219167,160.0512164,2.969192712,22.11320661
56,-12.18219167,162.0518566,3.061044122,20.41696318
56,-12.18219167,158.0505762,3.061044122,21.47225048
56,-12.18219167,160.0512164,3.061044122,20.43084784
56,-12.09579315,156.049936,3.061044122,15.5771928
56,-12.09579315,158.0505762,2.969192712,19.6638944
56,-12.09579315,160.0512164,2.969192712,14.18165888
56,7.406513343,7.5,-22.88538048,27.52785107
56,7.817986306,7,-10.88794813,8.279462459
56,8.023722788,7,-7.662255661,7.190360241
56,8.503774579,7,-14.80650691,12.84529142
56,8.846668715,7,-15.46600995,6.480043413
56,9.052405197,7,-16.79144711,5.956472075
56,9.326720506,7,-12.18747414,23.59437537
56,9.669614642,7,-12.18747414,15.5991261
56,10.08108761,7.5,-14.80650691,0.641669706
56,10.35540291,8,-16.12762021,5.589796624
56,10.5611394,8,-14.80650691,8.512142475
56,8.983826369,8,-18.12620396,15.28503935
56,9.189562851,7.5,-10.24034832,14.04548502
56,9.395299333,7.5,-7.662255661,11.16799209
56,9.601035815,7.5,-7.020370749,3.813401069
56,9.943929951,7.5,-12.83958841,17.51430415
56,10.08108761,8,-14.14900451,18.66707599
56,10.28682409,8,-12.83958841,-0.365333548
56,10.49256057,8.5,-14.80650691,16.66108254
56,10.83545471,8.5,-11.53695903,21.41756115
56,11.17834884,9,-12.83958841,-0.615140316
56,11.45266415,9,-9.594068227,4.66723923
56,11.65840063,10,-3.822553729,12.10574922
56,10.21824526,9,-15.46600995,11.94178352
56,10.42398174,8.5,-8.949018065,15.23415238
56,10.76687588,8.5,-9.594068227,16.58230779
56,10.97261236,9.5,-13.49339882,7.54047827
56,11.3155065,9.5,-9.594068227,23.11822394
56,11.5898218,9.5,-10.24034832,8.805056861
56,11.72697946,11.5,-14.14900451,-6.272718569
56,12.0698736,11,-5.099688914,26.06811748
57,-14.9469444,144.0460948,0.623993699,22.4896083
57,-14.9469444,146.046735,0.623993699,23.91080037
57,-14.99014366,142.0454545,0.713229483,9.665346926
57,-14.99014366,144.0460948,0.713229483,13.27352321
57,-14.99014366,146.046735,0.713229483,6.688060064
57,-15.03334292,138.0441741,0.891818676,14.58209576
57,-15.03334292,140.0448143,0.891818676,16.49766845
57,-15.03334292,142.0454545,0.981181624,6.828031543
57,-13.95336139,148.0473752,1.968681243,10.88070187
57,-13.95336139,150.0480154,1.968681243,7.650089251
57,-13.95336139,146.046735,2.058993642,18.93401133
57,-13.95336139,148.0473752,2.058993642,19.33212078
57,-13.95336139,144.0460948,1.968681243,13.51880317
57,-13.95336139,146.046735,1.968681243,17.05367416
57,-13.95336139,148.0473752,1.878475835,9.547496975
57,-12.18219167,158.0505762,3.061044122,21.47225048
57,-12.18219167,160.0512164,3.061044122,20.43084784
57,-12.09579315,156.049936,3.061044122,15.5771928
57,-12.09579315,158.0505762,2.969192712,19.6638944
57,-12.09579315,160.0512164,2.969192712,14.18165888
57,-12.13899241,156.049936,2.785989899,10.1477098
57,-12.13899241,158.0505762,2.969192712,15.74330451
57,8.983826369,8,-18.12620396,15.28503935
57,9.189562851,7.5,-10.24034832,14.04548502
57,9.395299333,7.5,-7.662255661,11.16799209
57,9.601035815,7.5,-7.020370749,3.813401069
57,9.943929951,7.5,-12.83958841,17.51430415
57,10.08108761,8,-14.14900451,18.66707599
57,10.28682409,8,-12.83958841,-0.365333548
57,10.49256057,8.5,-14.80650691,16.66108254
57,10.83545471,8.5,-11.53695903,21.41756115
57,11.17834884,9,-12.83958841,-0.615140316
57,11.45266415,9,-9.594068227,4.66723923
57,11.65840063,10,-3.822553729,12.10574922
57,10.21824526,9,-15.46600995,11.94178352
57,10.42398174,8.5,-8.949018065,15.23415238
57,10.76687588,8.5,-9.594068227,16.58230779
57,10.97261236,9.5,-13.49339882,7.54047827
57,11.3155065,9.5,-9.594068227,23.11822394
57,11.5898218,9.5,-10.24034832,8.805056861
57,11.72697946,11.5,-14.14900451,-6.272718569
57,12.0698736,11,-5.099688914,26.06811748
57,10.97261236,10,-8.949018065,23.50294546
57,11.24692767,9.5,-7.662255661,13.55001361
57,11.38408532,10,-7.662255661,12.00323642
57,11.65840063,10.5,-10.88794813,4.920129561
57,11.93271594,10.5,-8.949018065,12.98219366
57,12.0698736,12.5,-12.18747414,8.018364602
57,12.20703125,11,-7.662255661,3.450490078
57,12.41276773,12.5,-4.460843698,19.60350417
58,-14.99014366,142.0454545,0.713229483,9.665346926
58,-14.99014366,144.0460948,0.713229483,13.27352321
58,-14.99014366,146.046735,0.713229483,6.688060064
58,-15.03334292,138.0441741,0.891818676,14.58209576
58,-15.03334292,140.0448143,0.891818676,16.49766845
58,-15.03334292,142.0454545,0.981181624,6.828031543
58,-15.03334292,136.0435339,0.623993699,13.4437473
58,-15.03334292,138.0441741,0.623993699,18.15870322
58,-15.03334292,140.0448143,0.623993699,11.89424426
58,-13.95336139,146.046735,2.058993642,18.93401133
58,-13.95336139,148.0473752,2.058993642,19.33212078
58,-13.95336139,144.0460948,1.968681243,13.51880317
58,-13.95336139,146.046735,1.968681243,17.05367416
58,-13.95336139,148.0473752,1.878475835,9.547496975
58,-13.91016213,142.0454545,2.330625791,6.724517395
58,-13.91016213,144.0460948,2.239960558,15.9260592
58,-13.91016213,146.046735,2.149418304,14.75601255
58,-12.09579315,156.049936,3.061044122,15.5771928
58,-12.09579315,158.0505762,2.969192712,19.6638944
58,-12.09579315,160.0512164,2.969192712,14.18165888
58,-12.13899241,156.049936,2.785989899,10.1477098
58,-12.13899241,158.0505762,2.969192712,15.74330451
58,-12.09579315,152.0486556,3.153070288,9.348789925
58,-12.09579315,154.0492958,3.245277395,17.46283706
58,-12.09579315,156.049936,3.430259692,14.83517776
58,10.21824526,9,-15.46600995,11.94178352
58,10.42398174,8.5,-8.949018065,15.23415238
58,10.76687588,8.5,-9.594068227,16.58230779
58,10.97261236,9.5,-13.49339882,7.54047827
58,11.3155065,9.5,-9.594068227,23.11822394
58,11.5898218,9.5,-10.24034832,8.805056861
58,11.72697946,11.5,-14.14900451,-6.272718569
58,12.0698736,11,-5.099688914,26.06811748
58,10.97261236,10,-8.949018065,23.50294546
58,11.24692767,9.5,-7.662255661,13.55001361
58,11.38408532,10,-7.662255661,12.00323642
58,11.65840063,10.5,-10.88794813,4.920129561
58,11.93271594,10.5,-8.949018065,12.98219366
58,12.0698736,12.5,-12.18747414,8.018364602
58,12.20703125,11,-7.662255661,3.450490078
58,11.52124298,11.5,-14.14900451,24.99213161
58,11.79555829,11,-5.739170477,13.47967384
58,12.00129477,11,-8.305109528,1.307206107
58,12.27561008,12,-7.020370749,15.1864849
58,12.48134656,12.5,-4.460843698,15.52788867
58,12.61850421,13.5,-3.822553729,15.85184851
59,-15.03334292,138.0441741,0.891818676,14.58209576
59,-15.03334292,140.0448143,0.891818676,16.49766845
59,-15.03334292,142.0454545,0.981181624,6.828031543
59,-15.03334292,136.0435339,0.623993699,13.4437473
59,-15.03334292,138.0441741,0.623993699,18.15870322
59,-15.03334292,140.0448143,0.623993699,11.89424426
59,-14.99014366,134.0428937,0.713229483,10.78624538
59,-14.99014366,136.0435339,0.713229483,17.78481521
59,-14.99014366,138.0441741,0.534790795,13.75509641
59,-13.95336139,144.0460948,1.968681243,13.51880317
59,-13.95336139,146.046735,1.968681243,17.05367416
59,-13.95336139,148.0473752,1.878475835,9.547496975
59,-13.91016213,142.0454545,2.330625791,6.724517395
59,-13.91016213,144.0460948,2.239960558,15.9260592
59,-13.91016213,146.046735,2.149418304,14.75601255
59,-13.95336139,142.0454545,2.058993642,23.8670562
59,-13.95336139,144.0460948,2.058993642,22.77829174
59,-12.13899241,156.049936,2.785989899,10.1477098
59,-12.13899241,158.0505762,2.969192712,15.74330451
59,-12.09579315,152.0486556,3.153070288,9.348789925
59,-12.09579315,154.0492958,3.245277395,17.46283706
59,-12.09579315,156.049936,3.430259692,14.83517776
59,-12.22539094,154.0492958,3.061044122,18.33527652
59,-12.18219167,156.049936,3.245277395,13.81679917
59,2.331680126,9.5,-53.13010235,2.526451371
59,2.400258954,10,-52.08179734,2.987489294
59,2.811731917,9.5,-53.13010235,1.461846141
59,10.97261236,10,-8.949018065,23.50294546
59,11.24692767,9.5,-7.662255661,13.55001361
59,11.38408532,10,-7.662255661,12.00323642
59,11.65840063,10.5,-10.88794813,4.920129561
59,11.93271594,10.5,-8.949018065,12.98219366
59,12.20703125,11,-7.662255661,3.450490078
59,11.52124298,11.5,-14.14900451,24.99213161
59,11.79555829,11,-5.739170477,13.47967384
59,12.00129477,11,-8.305109528,1.307206107
59,12.27561008,12,-7.020370749,15.1864849
59,12.48134656,12.5,-4.460843698,15.52788867
59,12.61850421,13.5,-3.822553729,15.85184851
59,11.93271594,12,-8.949018065,14.93625776
59,12.13845242,12,-7.020370749,19.03598118
59,12.41276773,13.5,-9.594068227,16.9398665
59,12.54992539,13.5,-7.662255661,12.82894965
59,12.8242407,15,-2.547318183,1.665348249
60,-15.03334292,136.0435339,0.623993699,13.4437473
60,-15.03334292,138.0441741,0.623993699,18.15870322
60,-15.03334292,140.0448143,0.623993699,11.89424426
60,-14.99014366,134.0428937,0.713229483,10.78624538
60,-14.99014366,136.0435339,0.713229483,17.78481521
60,-14.99014366,138.0441741,0.534790795,13.75509641
60,-14.9469444,134.0428937,0.981181624,13.25851624
60,-14.9469444,136.0435339,0.981181624,13.70601001
60,-12.09579315,152.0486556,3.153070288,9.348789925
60,-12.09579315,154.0492958,3.245277395,17.46283706
60,-12.09579315,156.049936,3.430259692,14.83517776
60,-12.22539094,154.0492958,3.061044122,18.33527652
60,-12.18219167,156.049936,3.245277395,13.81679917
60,-12.22539094,154.0492958,3.061044122,18.34580444
60,-12.22539094,156.049936,2.877509969,17.91732765
60,-0.891524754,8,-46.23825731,17.13726202
60,0,8,-49.07393669,21.99368249
60,0.205736482,8,-47.16657193,18.69152143
60,0.342894136,8,-49.07393669,17.60395359
60,0.7543671,6.5,-45.32539044,-6.980771111
60,0.960103581,6.5,-47.16657193,14.13220403
60,1.302997718,6.5,-47.16657193,-1.53830595
60,1.577313027,6.5,-48.11140308,-9.274885912
60,1.714470681,6.5,-45.32539044,-12.46174008
60,1.920207163,6.5,-45.32539044,-10.93160075
60,2.263101299,7,-49.07393669,4.151608227
60,2.468837781,6.5,-46.23825731,2.160903622
60,2.674574263,7,-49.07393669,-3.484162688
60,2.948889572,6.5,-44.427004,-2.767694568
60,3.49752019,7,-42.67023387,-9.813354778
60,3.703256671,7.5,-35.29439468,1.852515636
60,3.97757198,8,-36.07819997,17.71549071
60,4.114729635,7,-36.07819997,4.314730362
60,4.320466117,7.5,-36.07819997,19.25052744
60,4.663360253,8,-32.98670708,7.720136925
60,4.73193908,7.5,-34.51810784,7.607738957
60,5.006254389,7.5,-36.07819997,0.189820382
60,2.880310744,9.5,-54.20463246,5.712400323
60,3.360362535,9.5,-52.08179734,14.84054105
60,3.703256671,10,-50.05549481,16.17992376
60,11.52124298,11.5,-14.14900451,24.99213161
60,11.79555829,11,-5.739170477,13.47967384
60,12.00129477,11,-8.305109528,1.307206107
60,12.27561008,12,-7.020370749,15.1864849
60,12.48134656,12.5,-4.460843698,15.52788867
60,12.61850421,13.5,-3.822553729,15.85184851
