帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
240,58,13.763011465958016,201.33372964249588,-2.4908693941901263,-3.0517578125e-05
240,59,11.02328693706428,153.66667556557954,-1.9578831269182324,-3.0517578125e-05
240,60,8.284339046149013,96.98379040892821,-1.0339156226921968,-3.0517578125e-05
240,61,-8.245972110982892,87.85870998594088,1.1413125162417461,-180.0
240,62,-11.017912996108457,30.85669074860343,16.473327990752278,-180.0
240,63,13.780355314671318,184.29926256019658,-2.7212621340871097,-3.0517578125e-05
240,64,-10.905665159679906,46.94125182379397,6.421505428460385,-180.0
240,65,11.057740409578786,136.38751796819838,-2.206046281325484,-3.0517578125e-05
240,66,8.195024026334384,82.87693783843032,-1.2099272646880201,-3.0517578125e-05
240,67,-11.423466022188803,46.18639826902883,10.920671959053534,-180.0
240,68,-10.935284487845887,62.449775615204345,4.822407837747257,-180.0
240,69,-8.302536787249453,104.08722850991681,0.9633491060810063,-180.0
240,70,-11.53834065010638,62.11197015864095,8.098459706168468,-180.0
240,71,-11.02689012463437,79.53890544887503,3.7845842723305094,-180.0
240,72,-8.20751983864364,118.44928504515399,0.8465332836820777,-180.0
241,55,8.213623649671796,115.51272814688586,-0.8680554228679416,-3.0517578125e-05
241,56,10.999151721497496,170.452568350266,-1.7650096194399794,-3.0517578125e-05
241,57,13.820858309427754,219.80431189343156,-2.2814410310957083,-3.0517578125e-05
241,58,13.794019870737198,202.71311014930887,-2.473909461003295,-3.0517578125e-05
241,59,11.016041228172268,154.76826602531708,-1.9439421792251632,-3.0517578125e-05
241,60,8.256254188292882,97.80940151526482,-1.0251873848769935,-3.0517578125e-05
241,61,-8.236947889125853,86.21041989775482,1.163136678001774,-180.0
241,62,-11.040923795119491,29.749725636037116,17.104797782044233,-180.0
241,63,13.726233647446971,185.67186971035227,-2.7011298228548033,-3.0517578125e-05
241,64,-10.901112276761767,45.85075597337947,6.574897912783525,-180.0
241,65,11.030988941110358,137.49059744758162,-2.18833864759866,-3.0517578125e-05
241,66,8.226762702399517,83.69959341888294,-1.1980335483419151,-3.0517578125e-05
241,67,-11.364118419809339,45.049156362466974,11.199878567043164,-180.0
241,68,-10.953469228155535,61.354256097538794,4.908724442155295,-180.0
241,69,-8.302689002336786,103.2569543368404,0.9710959951809707,-180.0
241,70,-11.579201476491411,60.953709591487765,8.253412130896946,-180.0
241,71,-11.01262473292118,78.43756445762074,3.837802640029541,-180.0
241,72,-8.276225556674767,117.62165896433233,0.8524902184330552,-180.0
242,55,8.288916333853502,116.34161044146711,-0.8618704453913898,-3.0517578125e-05
242,56,11.055952753037358,171.5581534554246,-1.7536316706835047,-3.0517578125e-05
242,57,13.873852586244844,221.19168013180214,-2.2671237792535313,-3.0517578125e-05
242,58,13.757061273987713,204.0888059479076,-2.457223381514157,-3.0517578125e-05
242,59,11.016123688868493,155.86986972879305,-1.9301982319337754,-3.0517578125e-05
242,60,8.183723707326342,98.62776215414848,-1.0166800293538332,-3.0517578125e-05
242,61,-8.182268055788827,85.39216491098618,1.174283778410785,-180.0
242,62,-10.889486461643433,28.657612259241464,17.777958227162657,-180.0
242,63,13.784984712133449,187.0503448112171,-2.6812091397295044,-3.0517578125e-05
242,64,-10.913754735845796,44.758951523688474,6.736013339680261,-180.0
242,65,10.97480915223444,138.58807038497082,-2.171000957059372,-3.0517578125e-05
242,66,8.300595279827485,84.5296287088181,-1.1862678165086307,-3.0517578125e-05
242,67,-11.498669318176574,43.898377753378945,11.49743085567817,-180.0
242,68,-10.95293587939177,60.25878518891546,4.998187309703927,-180.0
242,69,-8.235070423709221,102.4334346281775,0.9789039360663605,-180.0
242,70,-11.51137123731804,59.80222016510546,8.413472299509314,-180.0
242,71,-11.00486510361604,77.33699182588941,3.892501494376804,-180.0
242,72,-8.284143846118102,116.79323038826436,0.858537486157672,-180.0
243,55,8.310425697636926,117.17264301866548,-0.8557572789283335,-3.0517578125e-05
243,56,11.043748465105011,172.66251933801382,-1.7424118057291746,-3.0517578125e-05
243,57,13.797203086731395,222.57140199142466,-2.2530625901227683,-3.0517578125e-05
243,58,13.802108426323167,205.46900697536037,-2.440707401127446,-3.0517578125e-05
243,59,11.078589783794342,156.97771902661756,-1.9165710144520007,-3.0517578125e-05
243,60,8.313456617816723,99.45909450747199,-1.0081811925713737,-3.0517578125e-05
243,61,-8.2232268281295,84.5698283309752,1.1857038526307866,-180.0
243,62,-10.881487491225686,27.56586575745266,18.507062977916643,-180.0
243,63,13.784150197165266,188.4287536779046,-2.661581174718459,-3.0517578125e-05
243,64,-10.828644812876988,43.675625786081156,6.903896065162711,-180.0
243,65,11.062692948342264,139.69432025863873,-2.1538005015057484,-3.0517578125e-05
243,66,8.170652298865512,85.34668258734403,-1.1749096567536297,-3.0517578125e-05
243,67,-11.388447144488064,42.75857427259907,11.808268872293764,-180.0
243,68,-10.928317870112085,59.16577262346939,5.090763994708289,-180.0
243,69,-8.266157604626045,101.60680420582695,0.9868686731511366,-180.0
243,70,-11.71083309012675,58.63075459312184,8.582832840351871,-180.0
243,71,-10.959658938683788,76.24094281774678,3.948548691444446,-180.0
243,72,-8.184351485838514,115.97479105192798,0.8645966822658037,-180.0
244,55,8.30548173307553,118.00318196234473,-0.8497337799629239,-3.0517578125e-05
244,56,11.060939766829547,173.76859987719226,-1.7313175317178922,-3.0517578125e-05
244,57,13.779275326679643,223.94931433185582,-2.239192892921285,-3.0517578125e-05
244,58,13.869223336974246,206.85590734281564,-2.4243334602100353,-3.0517578125e-05
244,59,11.084957683199876,158.08620573987054,-1.9031272233578296,-3.0517578125e-05
244,60,8.258373953743872,100.28491862364008,-0.9998781971263158,-3.0517578125e-05
244,61,-8.205996562408046,83.7492089763647,1.1973236937686615,-180.0
244,62,-10.71690223912544,26.490187714758285,19.287652102831125,-180.0
244,63,13.84744373794208,189.8134866438723,-2.642150503048889,-3.0517578125e-05
244,64,-10.835812173851451,42.591562283576145,7.080506418773633,-180.0
244,65,10.985181607873887,140.79282926627286,-2.1369880594305215,-3.0517578125e-05
244,66,8.31992725230128,86.1786467426613,-1.1635655731383514,-3.0517578125e-05
244,67,-11.349595300673592,41.622562207359834,12.135392917851913,-180.0
244,68,-10.88140486386769,58.07743728306646,5.186420761085015,-180.0
244,69,-8.275938725182558,100.77919608882866,0.994973741766113,-180.0
244,70,-11.616811926213865,57.46865917150062,8.757740046900187,-180.0
244,71,-10.898462287353468,75.15100101690417,4.005908726702162,-180.0
244,72,-8.332193926447898,115.1415626686049,0.8708538648193674,-180.0
245,55,8.263391026487556,118.82951651717114,-0.8438243447149864,-3.0517578125e-05
245,56,11.082004416039497,174.87679879228966,-1.7203428178021274,-3.0517578125e-05
245,57,13.775887137811317,225.32689518093596,-2.225496231173929,-3.0517578125e-05
245,58,13.739708177128188,208.22987911200534,-2.4083274221845126,-3.0517578125e-05
245,59,11.053499822354011,159.1915424282311,-1.889908165163559,-3.0517578125e-05
245,60,8.303078353423226,101.1152086907984,-0.9916670467257342,-3.0517578125e-05
245,61,-8.195292731232554,82.92965456299801,1.2091580238601694,-180.0
245,62,-10.658914482072998,25.419783239980603,20.13419425925968,-180.0
245,63,13.773510667329294,191.190816455928,-2.623103215088816,-3.0517578125e-05
245,64,-10.86514374237049,41.50451717589669,7.2669398343534795,-180.0
245,65,11.059072269737444,141.8987165831053,-2.120325811089585,-3.0517578125e-05
245,66,8.295153991601234,87.008142651145,-1.1524711667182779,-3.0517578125e-05
245,67,-11.226827177811549,40.498759945267366,12.477487755589285,-180.0
245,68,-10.954333067139599,56.981805204482164,5.28642522061494,-180.0
245,69,-8.251680821693073,99.95401848039593,1.0031886552933755,-180.0
245,70,-11.482458982997247,56.31999364140518,8.937805202630635,-180.0
245,71,-10.924647461313732,74.05844738533266,4.065104876588236,-180.0
245,72,-8.21746091400726,115.1415626686049,0.8708538648193674,-180.0
246,55,8.21441805455842,119.65094896240285,-0.8380308737524576,-3.0517578125e-05
246,56,11.020323705828432,175.97882362709683,-1.7095663785594326,-3.0517578125e-05
246,57,13.831559472208253,226.71004285814692,-2.2119118097644117,-3.0517578125e-05
246,58,13.768160195156149,209.60667849745124,-2.3924991162531017,-3.0517578125e-05
246,59,11.05000962922925,160.29653265853574,-1.8768755691849204,-3.0517578125e-05
246,60,8.212982542795865,101.93649346848471,-0.9836765677842972,-3.0517578125e-05
246,61,-8.279496571149783,82.10167216920365,1.221354029630769,-180.0
246,62,-10.627768317707167,24.35179365992117,21.05822269485913,-180.0
246,63,13.8067534358023,192.57147542891246,-2.6042836252807517,-3.0517578125e-05
246,64,-10.83535800200779,40.42040248374594,7.462941274340176,-180.0
246,65,11.076903943701488,143.00639846253972,-2.103895030350243,-3.0517578125e-05
246,66,8.246401303936574,87.83276348572386,-1.1416497136995574,-3.0517578125e-05
246,67,-11.334347091536758,39.364090296120565,12.843207694843043,-180.0
246,68,-10.892262385952288,55.89236300691502,5.389769185250994,-180.0
246,69,-8.264295633986086,99.12757319600618,1.0115532939283383,-180.0
246,70,-11.443829320429948,55.17515838831885,9.124824069161326,-180.0
246,71,-10.965806314623913,72.9617751980065,4.1263116292938085,-180.0
246,72,-8.244412286509219,113.49537743434263,0.8834860937675784,-180.0
247,55,8.226280374266675,120.47357018238418,-0.8323082024593826,-3.0517578125e-05
247,56,11.086960872244449,177.08751636413365,-1.6988601398307066,-3.0517578125e-05
247,58,13.869461869417258,210.99361251200068,-2.376763334898076,-3.0517578125e-05
247,59,11.035224619342268,161.4000482437174,-1.864038553186991,-3.0517578125e-05
247,60,8.287971056715023,102.76528141271096,-0.9757425806223651,-3.0517578125e-05
247,61,-8.22288206906742,81.27936724551795,1.2337123923108473,-180.0
247,62,-10.413720293009023,23.30460083232878,22.052891252022242,-180.0
247,63,13.816889681677457,193.95314726016798,-2.585718734911195,-3.0517578125e-05
247,64,-10.87014952491422,39.332772590265996,7.67053128177365,-180.0
247,65,10.970423009692468,144.10342706442717,-2.0878714065886324,-3.0517578125e-05
247,66,8.238017933512175,88.6565413941042,-1.131040360438565,-3.0517578125e-05
247,67,-11.387226371753904,38.22398613614881,13.233134261392864,-180.0
247,68,-10.930194138905456,54.799104644047276,5.497624615345969,-180.0
247,69,-8.211733521051002,98.30637858867561,1.0200041139509166,-180.0
247,70,-11.492197024534516,54.02545589119845,9.320719915365663,-180.0
247,71,-10.9486303863633,72.9617751980065,4.1263116292938085,-180.0
247,72,-8.275518631152305,112.66781744625534,0.8899759357706857,-180.0
248,55,8.285138099247458,121.30207339219612,-0.8266230726797336,-3.0517578125e-05
248,56,11.063702611489733,178.19386807717405,-1.6883093687880348,-3.0517578125e-05
248,58,13.855932920094045,212.3791980613888,-2.3612482526612486,-3.0517578125e-05
248,59,11.081730850049787,162.50821537085358,-1.85132296278724,-3.0517578125e-05
248,60,8.242423052165675,103.58950964578939,-0.9679781707244147,-3.0517578125e-05
248,61,-8.297241575502325,80.44961195788656,1.2464388685410728,-180.0
248,62,-10.282707694665568,22.26967051365319,23.135756183718463,-180.0
248,63,13.766388462738576,195.32976733961965,-2.5674831872171366,-3.0517578125e-05
248,64,-10.806832343072664,38.25141528451882,7.888736481055136,-180.0
248,65,11.041460114505362,145.20755832582515,-2.071988670023257,-3.0517578125e-05
248,66,8.294613789106323,89.48598902655408,-1.1205553789632323,-3.0517578125e-05
248,67,-11.162765692865678,37.10626497143647,13.639329266421672,-180.0
248,68,-11.014387874145195,53.6974149951066,5.610775566838706,-180.0
248,69,-8.239029945792517,97.48247089084451,1.0286259631356691,-180.0
248,70,-11.646438166379578,52.860293068816794,9.528063845381416,-180.0
248,71,-11.004418188777963,70.76646022462758,4.254550167160366,-180.0
248,72,-8.178531965474846,111.84995041250298,0.8964841296968504,-180.0
249,55,8.205761598358416,122.12264463424711,-0.8210684131303031,-3.0517578125e-05
249,56,10.979495244145442,179.2918190482637,-1.6779674988226962,-3.0517578125e-05
249,58,13.859065062137077,213.76509578748383,-2.34593104450201,-3.0517578125e-05
249,59,11.011686734756605,163.609374785606,-1.8388584917306565,-3.0517578125e-05
249,60,8.185581092426519,104.40805576798232,-0.960388629099937,-3.0517578125e-05
249,61,-8.294924245196599,79.62009117877858,1.2594269551333213,-180.0
249,62,-10.18612186501124,21.24330755843578,24.32389543887903,-180.0
249,63,13.816156094478115,196.71138325360917,-2.549438339895981,-3.0517578125e-05
249,64,-10.80789168595226,37.16988076433505,8.119802303890687,-180.0
249,65,11.038959866540285,146.31144072464957,-2.056349304316148,-3.0517578125e-05
249,66,8.262872958590977,90.31226246561573,-1.1103020471195837,-3.0517578125e-05
249,67,-11.182943431589024,35.986360036185474,14.072393834577289,-180.0
249,68,-10.847707987761435,52.612390093285036,5.726869479117667,-180.0
249,69,-8.252022447398218,96.65725197330052,1.0374088942218684,-180.0
249,70,-11.363448392810014,51.723404809845874,9.739510230880972,-180.0
249,71,-10.99597672068971,69.66674617513978,4.321836400865189,-180.0
249,72,-8.270377173572376,111.0229099380522,0.9031628399628112,-180.0
250,55,8.29971069126174,122.95260999828642,-0.8155255903734873,-3.0517578125e-05
250,56,11.085731821577337,180.4003854597228,-1.6676534105937937,-3.0517578125e-05
250,58,13.743602338573954,215.13944837240263,-2.3309364814357507,-3.0517578125e-05
250,59,10.979645149273562,164.70732839086241,-1.8265963301194557,-3.0517578125e-05
250,60,8.23031374519756,105.23107647902187,-0.9528766570959398,-3.0517578125e-05
250,61,-8.2428820681072,78.79578041617152,1.2726044255207292,-180.0
250,62,-10.027239176517076,20.231618849682445,25.625771215049514,-180.0
250,63,13.77602844961385,198.0889592308352,-2.531697116313347,-3.0517578125e-05
250,64,-10.710495045876794,36.09804810677197,8.362598822734656,-180.0
250,65,10.995848493980285,147.41101315648007,-2.0410040092220547,-3.0517578125e-05
250,66,8.156604089133056,91.12790106142049,-1.1003630816675345,-3.0517578125e-05
250,67,-11.161922987106344,34.868400075356256,14.533353462648602,-180.0
250,68,-10.964815953597123,51.515631327428096,5.849214378276787,-180.0
250,69,-8.25798391874966,95.83143835955144,1.0463496056223038,-180.0
250,70,-11.419082072919748,50.58092600231481,9.961716153790505,-180.0
250,71,-10.86766983854962,68.57987171436002,4.390463488116517,-180.0
250,72,-8.281942287395802,110.19469697238684,0.9099514954597404,-180.0
251,55,8.247244542130986,123.77732088062432,-0.8100914947316787,-3.0517578125e-05
251,56,11.098724333751406,181.51025332607668,-1.6574534744951475,-3.0517578125e-05
251,58,13.849313055463844,216.5243535196639,-2.3160194944913544,-3.0517578125e-05
251,59,11.115733815249623,165.81887904225215,-1.8143478119228744,-3.0517578125e-05
251,60,8.302113029367925,106.06127533819645,-0.945417297417881,-3.0517578125e-05
251,61,-8.214503550118607,77.9743076271239,1.2860137729381644,-180.0
251,62,-9.795318624889394,19.24171816700234,27.048277101351328,-180.0
251,63,13.708733823759715,199.45982793343686,-2.5142857829328817,-3.0517578125e-05
251,64,-10.79592457898188,35.017568326314716,8.622565445013677,-180.0
251,65,11.055031651966123,148.51650628854236,-2.02580529365609,-3.0517578125e-05
251,66,8.22874071138231,91.9507596544743,-1.0905148426204123,-3.0517578125e-05
251,67,-11.120734102049283,33.754389937510254,15.024113472378488,-180.0
251,68,-10.894136161579702,50.425928009235015,5.976071232557444,-180.0
251,69,-8.230718991936513,95.00835010068924,1.0554154938189024,-180.0
251,70,-11.395482984575036,49.44075379871328,10.193873537881974,-180.0
251,71,-10.992353678972774,67.48050561578921,4.462134998418548,-180.0
251,72,-8.309124564823193,109.36378104548683,0.9168656445952749,-180.0
252,55,8.1999412391413,124.59731010999508,-0.8047598376464422,-3.0517578125e-05
252,56,11.03606948706674,182.61385368426636,-1.6474341249430218,-3.0517578125e-05
252,58,13.743763585063105,217.89873342788903,-2.3014034890593877,-3.0517578125e-05
252,59,11.107838967468298,166.92966202865733,-1.8022707859125546,-3.0517578125e-05
252,60,8.305303740386075,106.89179578538378,-0.9380710008060467,-3.0517578125e-05
252,61,-8.245462669864672,77.14972740546509,1.299761099535074,-180.0
252,62,-9.60130658342789,18.26939255094504,28.616398712524862,-180.0
252,63,13.840764600885903,200.84388093772023,-2.4969483507757766,-3.0517578125e-05
252,64,-10.778120021660955,33.93878381222307,8.898834006356877,-180.0
252,65,10.976264579844372,149.61412276233307,-2.0109372179075824,-3.0517578125e-05
252,66,8.252301374047065,92.77596554584316,-1.0808139841879392,-3.0517578125e-05
252,67,-11.090908472423127,32.64314863750091,15.548270681923523,-180.0
252,68,-10.95292448925323,49.33030441122136,6.109299228651313,-180.0
252,69,-8.306023678737843,94.17772593376763,1.0647250634622258,-180.0
