Frame,ID,Speed,Range,Angle,Yaw
225,221,5.328406905866263,41.11142128324824,-7.336804723236814,-3.0517578125e-05
225,223,-5.45336087510499,138.31528021894206,2.1752847364173244,-180.0
225,224,5.301421136361119,29.99177726682261,-10.081450205741064,-3.0517578125e-05
225,225,-8.208364744801152,100.30886877846412,5.004303791536642,-180.0
225,226,-2.6808270979550786,181.77732422856388,0.5516043515133211,-180.0
225,227,8.221568060386009,77.83919098198825,-6.454331754601784,-3.0517578125e-05
225,229,-5.507761048434605,147.4693047118892,2.040196901480586,-180.0
225,230,-8.256019991543864,110.7832710475054,4.530113491475041,-180.0
225,231,-2.676581407541168,192.2627916725833,0.5215205596145666,-180.0
225,232,-8.276308759687792,124.77568258911616,4.021215286594469,-180.0
225,233,-5.550841911225971,159.0718145915669,1.891331150177113,-180.0
225,234,-2.783562386115164,200.0725799554108,0.5011625918087868,-180.0
226,218,5.422263449874436,50.63028889380443,-5.9518624784599625,-3.0517578125e-05
226,219,8.225581855770502,104.26781583062548,-4.813837995963616,-3.0517578125e-05
226,220,8.196666987555508,93.69825686119611,-5.358366684460664,-3.0517578125e-05
226,221,5.379944330942886,41.64925563952431,-7.241550369729567,-3.0517578125e-05
226,223,-5.475323581218857,137.7677461213938,2.1839342106898325,-180.0
226,224,5.307951258747259,30.522148469958285,-9.904486628868613,-3.0517578125e-05
226,225,-8.269273521419604,99.48190678283954,5.046010441965282,-180.0
226,226,-2.67091237171562,181.5102241130257,0.5524160862177463,-180.0
226,227,8.241840427844314,78.66329641917196,-6.386430872104159,-3.0517578125e-05
226,229,-5.519999972033783,146.91730411772613,2.047865629273249,-180.0
226,230,-8.266991154369151,109.9565428727532,4.564245929886558,-180.0
226,231,-2.7208071597054846,191.99072116985585,0.5222596280811113,-180.0
226,232,-8.28301298862308,123.94736250673418,4.048133070649989,-180.0
226,233,-5.543777599427806,158.5174213510814,1.8979482413140825,-180.0
226,234,-2.751909632591976,199.7973992222476,0.501852860123012,-180.0
227,218,5.443473508173301,51.174554977265686,-5.888336527840245,-3.0517578125e-05
227,219,8.208328390112355,105.08861272960604,-4.776151731622167,-3.0517578125e-05
227,220,8.18245298784317,94.51646028071966,-5.311846811941363,-3.0517578125e-05
227,221,5.333229366627496,42.18242534216245,-7.14953878632484,-3.0517578125e-05
227,223,-5.53335267426201,137.21440764989407,2.1927455591573426,-180.0
227,224,5.253812550855576,31.047138930210988,-9.735361985435455,-3.0517578125e-05
227,225,-8.179570479077872,98.66390175169052,5.087955884065717,-180.0
227,226,-2.769928611009111,181.23323713996444,0.5532603949896747,-180.0
227,227,8.225641024692509,79.4857678467339,-6.320077126573038,-3.0517578125e-05
227,229,-5.417968541414909,146.37550077986214,2.0554489733077395,-180.0
227,230,-8.232999870089417,109.13320963236268,4.59875380757917,-180.0
227,231,-2.6595076771422828,191.72477327604744,0.5229840921166223,-180.0
227,232,-8.27825946521677,123.11951731074166,4.075398216815079,-180.0
227,233,-5.543032524608419,157.96312544856357,1.9046106311804916,-180.0
227,234,-2.711021467540116,199.52629804023883,0.5025347571532766,-180.0
228,218,5.416307660242782,51.71609297166346,-5.826463052345099,-3.0517578125e-05
228,219,8.220729588158012,105.91064980295144,-4.7389960074170565,-3.0517578125e-05
228,220,8.199030332565137,95.3363103022259,-5.266037657652544,-3.0517578125e-05
228,221,5.396792663657124,42.72194706075908,-7.058786977200492,-3.0517578125e-05
228,223,-5.43291359432288,136.671105586905,2.2014665585219624,-180.0
228,224,5.247237530773306,31.57149288830005,-9.572138041793158,-3.0517578125e-05
228,225,-8.170867874469385,97.84677357455296,5.130559367526739,-180.0
228,226,-2.765919943138627,180.95663962865888,0.5541060960154846,-180.0
228,227,8.183881583257664,80.30407546264675,-6.255416371381614,-3.0517578125e-05
228,229,-5.468348261800187,145.82866307446164,2.06315995499688,-180.0
228,230,-8.151096181295678,108.31806032526606,4.633437159274719,-180.0
228,231,-2.689502750283194,191.4558144355177,0.5237188052946192,-180.0
228,232,-8.195047366382793,122.29998447151604,4.102754097155336,-180.0
228,233,-5.509438227466127,157.41217965810884,1.911279276052284,-180.0
228,234,-2.659504557384646,199.2603361799484,0.5032055304526635,-180.0
229,218,5.368716508879386,52.25289213650071,-5.766403237179172,-3.0517578125e-05
229,219,8.202583407376007,106.73086989562752,-4.702494802839078,-3.0517578125e-05
229,220,8.174951193504464,96.15375950748889,-5.221143675357462,-3.0517578125e-05
229,221,5.425327782694395,43.26433759296965,-6.969851382428394,-3.0517578125e-05
229,223,-5.439262340478842,136.12718048267527,2.2102673437549605,-180.0
229,224,5.26413166195876,32.09756360550535,-9.413813800180185,-3.0517578125e-05
229,225,-8.267027440081126,97.02002064283327,5.174398000982103,-180.0
229,226,-2.6797251779565285,180.6886723761137,0.5549278792837137,-180.0
229,227,8.173040645091527,81.12129449322968,-6.192151299672573,-3.0517578125e-05
229,229,-5.487501736037019,145.27990604552016,2.0709563938390074,-180.0
229,230,-8.21109311371872,107.49691659438696,4.668909148866871,-180.0
229,231,-2.7687725581001943,191.1789424629559,0.5244772941957103,-180.0
229,232,-8.271682920124357,121.47279490100296,4.130740836979943,-180.0
229,233,-5.496228758172263,156.86255005705482,1.917978692471212,-180.0
229,234,-2.7509302489403598,198.98524840615045,0.5039012064228401,-180.0
230,218,5.472996028103272,52.800099870364754,-5.706442161515681,-3.0517578125e-05
230,219,8.257469867906586,107.55658558210332,-4.666313242328033,-3.0517578125e-05
230,220,8.153750971236144,96.96909060440083,-5.177123113215878,-3.0517578125e-05
230,221,5.324298037813624,43.79662721187732,-6.88472949953397,-3.0517578125e-05
230,223,-5.525936295695336,135.57458121100555,2.21928084803738,-180.0
230,224,5.249881390796206,32.62221453993467,-9.261071292253485,-3.0517578125e-05
230,225,-8.175130088663316,96.20245495885368,5.218493519439702,-180.0
230,226,-2.7392423679997377,180.4147519682384,0.5557704425075212,-180.0
230,227,8.131306796839239,81.93435069979905,-6.130468185693435,-3.0517578125e-05
230,229,-5.434533463401236,144.7364569087796,2.07873572349427,-180.0
230,230,-8.259515369860727,106.67093475560232,4.70514294481772,-180.0
230,231,-2.6545859288260614,190.91347648158143,0.525206602462918,-180.0
230,232,-8.269407861370421,120.64582459347628,4.159104786699458,-180.0
230,233,-5.50781655273708,156.3117686174473,1.924739436913216,-180.0
230,234,-2.687599945864353,198.71648935458964,0.5045827377321965,-180.0
231,218,5.408418057179366,53.34087498559654,-5.648400559612894,-3.0517578125e-05
231,219,8.223115032793304,108.37886304922594,-4.630832031098909,-3.0517578125e-05
231,220,8.243974945662986,97.7934427283072,-5.133364784119617,-3.0517578125e-05
231,221,5.473652358533363,44.34386043121887,-6.799363638960618,-3.0517578125e-05
231,223,-5.54141792644084,135.02043442914444,2.2283937392820365,-180.0
231,224,5.309690556681416,33.15286675634133,-9.11156357116408,-3.0517578125e-05
231,225,-8.200711710417972,95.38233492782037,5.263489474227383,-180.0
231,226,-2.7126513787106776,180.14348512530455,0.5566073688749668,-180.0
231,227,8.149347888576647,82.74920861978894,-6.069871502091645,-3.0517578125e-05
231,229,-5.583993047695476,144.178051127708,2.0867902822844773,-180.0
231,230,-8.16832830647707,105.8540655187542,4.741535034669868,-180.0
231,231,-2.678918239690842,190.64559424293472,0.5259446078182051,-180.0
231,232,-8.177258984356492,119.82807953045544,4.187538317955127,-180.0
231,233,-5.51761748279411,155.76000302322294,1.9315602302795705,-180.0
231,234,-2.62525757878925,198.45396750117897,0.5052502347269551,-180.0
232,218,5.453996694155009,53.88619819414708,-5.59105621152694,-3.0517578125e-05
232,219,8.26651790799474,109.20547681854998,-4.595704017362412,-3.0517578125e-05
232,220,8.197893891812724,98.61317256816083,-5.090580168137038,-3.0517578125e-05
232,221,5.338761698044277,44.87761363733409,-6.718120279152648,-3.0517578125e-05
232,223,-5.496215606405009,134.47081188144082,2.2375064764665025,-180.0
232,224,5.308948792474161,33.683441223754286,-8.966847054621034,-3.0517578125e-05
232,225,-8.198536354950601,94.5624328925742,5.309256977957475,-180.0
232,226,-2.7182129625238134,179.87166244124376,0.5574485423952908,-180.0
232,227,8.213514906211762,83.57049168252179,-6.009999423123754,-3.0517578125e-05
232,229,-5.51761988017766,143.6262862004909,2.0948106109790454,-180.0
232,230,-8.27699395767953,105.0263270249386,4.778990806179596,-180.0
232,231,-2.6861866168102577,190.3769654007767,0.5266867557329625,-180.0
232,232,-8.224692574565434,119.00558334150168,4.216532286117253,-180.0
232,233,-5.451268351373554,155.21487063412275,1.938346675566448,-180.0
232,234,-2.6527544602847253,198.18867847322565,0.5059265641020959,-180.0
233,218,5.390597937252105,54.425181793098574,-5.535513056068761,-3.0517578125e-05
233,219,8.264683844984841,110.03191050857778,-4.561112973474216,-3.0517578125e-05
233,220,8.211767152069283,99.43431061558368,-5.048432081716907,-3.0517578125e-05
233,221,5.451590726856208,45.4226379381928,-6.637145090022341,-3.0517578125e-05
233,223,-5.453206299004666,133.925481250765,2.246622032838141,-180.0
233,224,5.283020548416723,34.21145347947935,-8.827340274638093,-3.0517578125e-05
233,225,-8.264458541935463,93.73593796575142,5.356206365434597,-180.0
233,226,-2.690800444309059,179.60258478388783,0.5582837291035783,-180.0
233,227,8.210094666403903,84.39142346785727,-5.951323926297487,-3.0517578125e-05
233,229,-5.461298081879964,143.08014912403826,2.102810090383715,-180.0
233,230,-8.2177711356469,104.20450800371286,4.816769475545709,-180.0
233,231,-2.7602100504047917,190.10094192365665,0.5274515179277155,-180.0
233,232,-8.235999524366726,118.18196077348672,4.245971468020088,-180.0
233,233,-5.451148690656964,154.6697519660364,1.9451808132756232,-180.0
233,234,-2.644150408003117,197.9242667137312,0.5066024610957564,-180.0
234,218,5.4089062096799285,54.96600555766773,-5.480880230501554,-3.0517578125e-05
234,219,8.21867808894096,110.85375069972535,-4.5272272818380825,-3.0517578125e-05
234,220,8.203295376715639,100.25459578476551,-5.00701979532337,-3.0517578125e-05
234,221,5.356266061671833,45.95814763224837,-6.559466612843538,-3.0517578125e-05
234,223,-5.505609014526493,133.37491481048113,2.255900786208352,-180.0
234,224,5.330995805638168,34.74427868157276,-8.690911242204505,-3.0517578125e-05
234,225,-8.245509208253406,92.91133418537125,5.403884430978713,-180.0
234,226,-2.7574037792118467,179.32683746384032,0.5591422181493902,-180.0
234,227,8.143495061169038,85.20570691448435,-5.894246570195634,-3.0517578125e-05
234,229,-5.509769015987736,142.52916911519762,2.1109426700737166,-180.0
234,230,-8.1826414370749,103.38621383178048,4.854984992927843,-180.0
234,231,-2.708238322310605,189.83012613552924,0.5282040130417339,-180.0
234,232,-8.276266861376737,117.35430441363792,4.275972251380903,-180.0
234,233,-5.4952160770230405,154.12022155467025,1.9521192219690948,-180.0
234,234,-2.792688180064284,197.6450032701337,0.5073182861366738,-180.0
235,218,5.463789162308911,55.51231875856495,-5.42677857338937,-3.0517578125e-05
235,219,8.24207221659944,111.6779253725705,-4.493747752580954,-3.0517578125e-05
235,220,8.1555873846427,101.0701131621384,-4.966517103930022,-3.0517578125e-05
235,221,5.424206645955652,46.5004560981336,-6.482637193053628,-3.0517578125e-05
235,223,-5.513131510898164,132.8235969119683,2.265269344226273,-180.0
235,224,5.342884561466093,35.278300953170884,-8.558358284228019,-3.0517578125e-05
235,225,-8.183750396204594,92.09291267531376,5.452053097537918,-180.0
235,226,-2.760771319673696,179.050763033883,0.5600043746596202,-180.0
235,227,8.181243968577244,86.02375778668137,-5.83799895502549,-3.0517578125e-05
235,229,-5.518729290417263,141.97729099202965,2.1191518248928958,-180.0
235,230,-8.197980266856858,102.5663718318818,4.893886532486841,-180.0
235,231,-2.7054473680040902,189.55957774168505,0.5289579121918783,-180.0
235,232,-8.199020288686594,116.53437933541228,4.306114168730686,-180.0
235,233,-5.469568890270579,153.57327202566455,1.959074379084225,-180.0
235,234,-2.6918137982274923,197.37581204629168,0.5080102108727215,-180.0
236,218,5.490463632077476,56.06128597431473,-5.373480963505029,-3.0517578125e-05
236,219,8.214761465782326,112.49937394884508,-4.460868572438264,-3.0517578125e-05
236,220,8.260171349671976,101.8960918345127,-4.926158175352549,-3.0517578125e-05
236,221,5.414567462604775,47.041797458283845,-6.407722736565377,-3.0517578125e-05
236,223,-5.448496891827853,132.27874454370843,2.2746048187103325,-180.0
236,224,5.277719566047589,35.80581815122984,-8.431345248105053,-3.0517578125e-05
236,225,-8.224641634154501,91.27039060361166,5.50133746544086,-180.0
236,226,-2.696236761244052,178.7811385050768,0.5608489589150186,-180.0
236,227,8.131528399738476,86.836844219723,-5.783148262757919,-3.0517578125e-05
236,229,-5.531280338602117,141.42416460944517,2.127443878224519,-180.0
236,230,-8.16050210981637,101.75028105356893,4.933234971058159,-180.0
236,231,-2.701936444619364,189.28938822905795,0.5297129621766488,-180.0
236,232,-8.23138407735551,115.71121249813538,4.336806191436045,-180.0
236,233,-5.468683726710326,153.02639739305977,1.9660783212485755,-180.0
236,234,-2.7115084865236625,197.1046694978476,0.508709061897611,-180.0
237,218,5.366851715827504,56.59792200763752,-5.322384267715616,-3.0517578125e-05
237,219,8.205144673785176,113.3198596139154,-4.428505211642042,-3.0517578125e-05
237,220,8.160453930677756,102.71210007417764,-4.886926172408723,-3.0517578125e-05
237,221,5.417781131980865,47.58346718467136,-6.334479580397241,-3.0517578125e-05
237,223,-5.545595736069347,131.7241808187054,2.2841860558613627,-180.0
237,224,5.27764121023325,36.33333339405665,-8.308060749094661,-3.0517578125e-05
237,225,-8.18147651923495,90.45217703493552,5.551257135348042,-180.0
237,226,-2.716061955949507,178.50953261820388,0.561702329338769,-180.0
237,227,8.232456080373787,87.66003264226843,-5.728657929524981,-3.0517578125e-05
237,229,-5.512620330720302,140.8728930956879,2.135772958659827,-180.0
237,230,-8.214560914651964,100.92878299127142,4.973489205779336,-180.0
237,231,-2.6974245668611707,189.0196490838223,0.5304689068743103,-180.0
237,232,-8.24541513659181,114.88664323755602,4.36799272451592,-180.0
237,233,-5.5227479737725,152.4741212277582,1.9732024606646676,-180.0
237,234,-2.668478624181682,196.83782753640008,0.5093987082927848,-180.0
238,218,5.448745658929132,57.1427309870795,-5.27149534030089,-3.0517578125e-05
238,219,8.258601387258555,114.14569405092908,-4.396402090607846,-3.0517578125e-05
238,220,8.247602738799769,103.53681387105372,-4.847906234790322,-3.0517578125e-05
238,221,5.323411483134425,48.11570499242138,-6.264127840945948,-3.0517578125e-05
238,223,-5.534998237336045,131.17067795267843,2.293829811849261,-180.0
238,224,5.3945680692838405,36.87256008639661,-8.185723358810117,-3.0517578125e-05
238,225,-8.191256262351857,89.63300299785588,5.602152743347469,-180.0
238,226,-2.701454417501429,178.23938342745254,0.5625537029206327,-180.0
238,227,8.144241383397828,88.47438904128717,-5.675754923692119,-3.0517578125e-05
238,229,-5.540646214103892,140.31882778363487,2.1442102395960547,-180.0
238,230,-8.17633046617602,100.111111714756,5.014214461047674,-180.0
238,231,-2.695179090752702,188.7501163433977,0.5312264313471611,-180.0
238,232,-8.163542287282093,114.07025478267028,4.3993153343535925,-180.0
238,233,-5.4859064537348,151.9255229359362,1.980330466313888,-180.0
238,234,-2.700939612201125,196.5677228814397,0.5100986939932539,-180.0
239,218,5.379261038071534,57.680593047619126,-5.222202290862497,-3.0517578125e-05
239,219,8.185062821594325,114.9641682056008,-4.365041497288355,-3.0517578125e-05
239,220,8.25920825053025,104.3627016117998,-4.809450977486964,-3.0517578125e-05
239,221,5.368462170516468,48.65245212147536,-6.1947481971942855,-3.0517578125e-05
239,223,-5.538330552764128,130.61683536241415,2.3035613609756656,-180.0
239,224,5.283368754494175,37.40067136861584,-8.06936195374907,-3.0517578125e-05
239,225,-8.208570010341779,88.81208598455518,5.654103104691848,-180.0
239,226,-2.6983192807250567,177.9695474567848,0.5634066697104713,-180.0
239,227,8.177170469750026,89.29204715193497,-5.623613022345667,-3.0517578125e-05
239,229,-5.535045144684357,139.7653154437042,2.1527059418522407,-180.0
239,230,-8.191445954644038,99.29191806785568,5.055690771869292,-180.0
239,231,-2.6712107523078097,188.48300091149548,0.5319792995198215,-180.0
239,232,-8.16528418498939,113.2537030907751,4.431097266704651,-180.0
239,233,-5.466395533548359,151.37888109647503,1.9874844702225145,-180.0
239,234,-2.702079919699657,196.2975196121465,0.5108008627432391,-180.0
